Timestamp,Temperature,Pressure,Flow Rate,RPM,Operational Hours,Requires Maintenance,Load Percent,Is Running
1773497057.081708,9.44773604728895,69.43665971560705,-2.8953497435115874,-337.9086767863224,1771.8374368,False,-0.8812225582390948,False
1773497087.085577,6.986850541882361,71.68443805695553,-2.8858816253974253,-268.72203227272837,1801.8576143000005,False,-0.3307939300113534,False
1773497117.105117,6.932994788357749,71.77702610522078,-2.881983106818644,-205.2902306702751,1831.8673362000004,False,-0.35488086095455945,False
1773497147.161072,5.236883905692847,72.43385093321352,-2.884274550840984,-299.3901931004016,1861.9214944999999,False,-0.35048718419222635,False
1773497177.186703,10.832001557892077,75.72773502715413,-2.8626607551499768,-374.11053568393527,1891.9400028000005,False,-0.41221607451996795,False
1773497207.191263,8.111284498103936,71.48355125838718,-2.8877753694668993,-507.9054238317955,1921.9486747000005,False,-0.366077731099524,False
1773497237.234135,6.065535945977438,70.38649861664297,-2.901444791077639,-455.38491011771,1951.9980535,False,-0.5360241706612798,False
1773497267.269857,6.746635415970166,66.80275236083554,-2.9436444045716637,-225.90968163175734,1982.0339264999998,False,-0.26247025117260364,False
1773497297.299214,10.952251236691007,70.94266539781201,-2.994976012565783,-205.82341815382415,2012.0268428000004,False,-0.28728810574408603,False
1773497327.373974,6.714222480967887,68.19120924321182,-2.9891643619834642,-297.6500422302825,2042.1210942000002,False,-0.6137027468529229,False
1773497357.377529,6.065806262026625,73.28669236604567,-2.9749342477077048,-252.7349923402304,2072.1260569,False,-0.7320562330802314,False
1773497387.390151,4.7365830421201105,66.5765949587226,-2.9463954619634785,-255.0278314890566,2102.1419806,False,-0.7591228671582995,False
1773497417.456801,8.046193541229261,71.18376397526549,-2.933965590269229,-418.36868868721103,2132.2101788000004,False,-0.6666825497373008,False
1773497447.47291,5.766758266877153,68.87122195754496,-2.9514743396254013,-414.88752195957386,2162.2308949000003,False,-0.408905156471513,False
1773497477.523536,9.489043959375742,72.64729716546289,-2.946605774750885,-295.8542046947798,2192.250181,False,-0.16115417167367757,False
1773497507.542281,7.710310435112136,68.5127830735293,-3.0013290492564266,-296.01542851089766,2222.2989191,False,-0.2712026618322895,False
1773497537.566233,6.423047296265195,70.84952536303457,-2.9799346788232315,-263.6563211328551,2252.3146254,False,-0.5442774675035853,False
1773497567.600823,6.263767891842752,74.0923321322773,-2.9656488938866037,-328.63959506757055,2282.3435273,False,-0.36495344972540295,False
1773497597.685092,6.425591769589855,71.23293041389722,-2.93842696340953,-341.96998550307535,2312.4276053,False,-0.5304352658538983,False
1773497627.696628,9.03370809309923,66.72540108097068,-2.8769959086579098,-206.87858613625812,2342.4373024,False,-0.6189637293665831,False
1773497657.73708,7.724688532874208,73.17756424137109,-2.882662327048322,-285.57921957565554,2372.4924680999998,False,-0.659267940618609,False
1773497687.787296,5.684506788584969,69.62808171547657,-2.8785861135772235,-249.41609816324242,2402.5472325000005,False,-0.37283721646150303,False
1773497717.842655,8.77597361340066,71.73157738798628,-2.8730898961700677,-366.3501638509083,2432.5881331000005,False,-0.7986186865318764,False
1773497747.867515,5.177124836220495,72.77922524330175,-2.8515512423622575,-179.2060664107084,2462.6224403,False,-0.5655813432766336,False
1773497777.941535,6.490989047244163,68.22871913567636,-2.8823288765178336,-465.9507168638254,2492.6884696,False,-0.4429099874841615,False
1773497807.985653,6.986045133294029,70.37656544316343,-2.837174845426268,-148.6148550161461,2522.7428331000006,False,-0.49243649133816936,False
1773497838.016329,6.909747035307128,67.43081055851408,-2.7997087825444384,-354.95260273544443,2552.7375972000004,False,-0.5849376040351537,False
1773497868.108169,5.81808375299564,71.28807460960475,-2.839086756290615,-274.44749842931304,2582.8310803,False,-0.6520844027028518,False
1773497898.168555,3.8450091317111164,74.33130991622102,-2.8844521730858084,-444.517602911042,2612.9061572000005,False,-0.5197334341724915,False
1773497928.229707,7.6388330763731735,71.04918746510684,-2.894525101323143,-332.3086701057907,2642.9484836000006,False,-0.6284817283314733,False
1773497958.255387,6.187002364879151,70.32139573553603,-2.8903528791378403,-419.938752485745,2672.9988348,False,-0.3341361887188599,False
1773497988.263051,5.812707827618296,71.9385647320608,-2.866777749518462,-485.682660311988,2702.9866609000005,False,-0.17579067445916974,False
1773498018.518753,5.025387823064406,65.97749727487027,-2.883796518373778,-378.7845865688893,2733.0334839,False,-0.40001280337418166,False
1773498048.524384,8.139814488619237,72.48569082430922,-2.9095680445980756,-189.00475301341456,2763.1461092000004,False,-0.6984940401750618,False
1773498078.573158,10.58387401807061,71.44417510976065,-2.9265153309256657,-517.553495246887,2793.2967955,False,-0.49874989052444807,False
1773498108.630255,6.619846732594187,73.98678468909483,-2.9520056933507735,-311.3537119755772,2823.3678057,False,-0.3659803253180399,False
1773498138.673609,7.354206589929156,71.47916377794758,-2.918183739182053,-370.5577294077243,2853.4241018,False,-0.1774956304803132,False
1773498168.691456,9.293167906832302,71.47791276995832,-2.915563540945389,-331.80751570661573,2883.4289925,False,-0.6304873952164873,False
1773498198.776316,7.751283537451097,76.35629177388162,-2.9691711862796835,-448.954260926841,2913.5164959,False,-0.6524744764791623,False
1773498228.855174,6.3731560895966695,74.3356649840932,-2.9505329686472996,-372.6121698900855,2943.5968232,False,-0.25535277860136396,False
1773498258.935857,10.365957876011848,71.88822620547181,-2.9541203889634153,-240.0976856188107,2973.6760660000004,False,-0.4399756805331484,False
1773498288.947297,4.71104466879671,72.30958281506004,-2.941622726372037,-425.12283139618114,3003.7038825000004,False,-0.6428397279723518,False
1773498318.974681,6.145833791161496,71.30678595932237,-2.966128735979607,-154.2817860084785,3033.7221849000002,False,-0.5075461518983018,False
1773498349.011292,5.526467699561861,64.94229572296769,-2.9292770762689084,-468.42959549913337,3063.7582210000005,False,-0.23427600311993582,False
1773498379.029471,7.4534373634280255,71.2991583818016,-2.944238124181199,-335.1392249027707,3093.7646733000006,False,-0.702855464558676,False
1773498409.098302,5.154401945894136,65.76919585612005,-2.907475992099669,-502.44553636151556,3123.8423384000002,False,-0.44662025427277163,False
1773498439.12257,10.136139607735105,69.43346471753142,-2.9452823035276707,-180.0243460822247,3153.8724913,False,-0.8294824318861346,False
1773501226.396158,7.257328214916413,68.60302203812279,-2.948064358189525,-407.7307734116729,3156.0248765,False,-0.6235541792117972,False
1773501256.408048,5.89926785825383,71.69912575303825,-2.8921720809485527,-336.04316029186714,5971.204129,False,-0.4226024153371797,False
1773501286.421103,9.526147635665671,67.23825118299551,-2.8719751488616043,-241.35156095103025,6001.217208399999,False,-0.47454055914125404,False
1773501316.430003,3.9351533492542536,74.25945065149305,-2.9217418186715367,-396.1377930981629,6031.217327799999,False,-0.5337086195336977,False
1773501346.438905,5.850228191501758,72.62258185351288,-2.9706528326370782,-229.10867428469345,6061.2298625,False,-0.4497602111905229,False
1773501376.440096,4.904466800149501,70.5125041678659,-2.938557302004595,-82.38620486417732,6091.230571,False,-0.7115375358101774,False
1773501406.451582,6.193444685456479,73.57430194057783,-2.8904351155093106,-109.64659922309296,6121.2402600000005,False,-0.5434818167904866,False
1773501436.474254,6.9064951717918825,74.06769443339351,-2.8703392915131736,-375.3662887463207,6151.237249399999,False,-0.34383690664017746,False
1773501466.535481,6.348116835886927,74.43810574132698,-2.8546742080950516,-405.7230994361631,6181.260854,False,-0.74017158768541,False
1773501496.551302,7.662986322261167,72.18262398762593,-2.8880154465226426,-210.00491159288276,6211.2631679999995,False,-0.6251622739043781,False
1773501526.607069,7.241458264447562,71.6769336340618,-2.8730952844841715,-556.7148877325159,6241.364083,False,-0.6274561754373131,False
1773501556.693695,8.790620760910022,72.64874881942072,-2.8744951324209915,-163.056260916259,6271.414142899999,False,-0.5887974316224571,False
1773501586.74058,5.985233534862506,71.83925169700467,-2.877329513819269,-256.49289035713684,6301.4663888,False,-0.3400475043208627,False
1773501616.761592,9.103773543336668,72.69137711203867,-2.9360571044472557,-268.5671568385657,6331.4845829000005,False,-0.5702946557513471,False
1773502932.650571,8.082463989660395,69.66316764022703,-2.9429951295362122,-342.68949388923704,6346.4593623,False,-0.4550400986890238,False
1773504739.723758,7.300497968297813,68.62701043104155,-2.940212591079207,-333.34717072531316,7652.2512805999995,False,-0.5165812031901182,False
1773504769.733699,8.55243096405031,71.95838577892778,-2.9258114165925604,-427.1738400599696,9484.5151231,False,-0.7378448012150857,False
1773504799.742835,7.073693529317621,69.59858670894097,-2.8956920978186926,-327.3026844690056,9514.530277,False,-0.2748014929781087,False
1773504829.786383,6.070714597289529,71.33285102221869,-2.8886568844561054,-74.32419539956803,9544.5596328,False,-0.540873664847576,False
1773504859.793148,11.37546738313671,71.68131385229789,-2.8895927460903073,-277.8111865153303,9574.5552081,False,-0.3256281421748592,False
1773504889.833001,7.682426065174841,74.78954383999931,-2.9673887512029755,-93.41760324315109,9604.596225,False,-0.5373586899923177,False
1773504919.851805,6.8147004494352466,73.08060667971219,-2.8942439361093903,-277.257213743541,9634.6257981,False,-0.26173041547639603,False
1773504949.895079,8.957974979775138,72.5697302313625,-2.866843733137127,-279.9275471790582,9664.6719797,False,-0.38278411241527466,False
1773504979.931149,6.371270662009366,63.94654023668734,-2.886950300737295,-445.01041244233363,9694.706905,False,-0.342388644623,False
1773505009.945283,7.7976303148677415,72.8706130381661,-2.87381158962904,-216.2597329820634,9724.7199219,False,-0.34863313726847556,False
1773505039.986124,8.031266571790198,73.53577216613121,-2.880835914413387,-283.5898662454865,9754.7658404,False,-0.3562396422912158,False
1773505069.987012,7.313744690592728,70.03738904065901,-2.8643293134877994,-288.85621192393387,9784.7671906,False,-0.2252703747672497,False
1773505100.026492,6.275546697934745,70.38010280535299,-2.9021071836319763,-424.80127784440856,9814.8040894,False,-0.3299362634733888,False
1773505130.037023,11.25281339204743,66.92058399843525,-2.8898982467442424,-362.4292495177159,9844.7871548,False,-0.5431236715870584,False
1773505160.04852,5.695595143068757,62.543089682260614,-2.8690805171023506,-310.2306437812929,9874.829553399999,False,-0.6278952728915532,False
1773505190.057109,5.8968724701953255,69.25765308250587,-2.884378788424368,-334.21465709610527,9904.8466046,False,-0.4927706670806563,False
1773505220.068827,9.328002173075994,70.94895282296717,-2.896121973317172,-436.4330618554201,9934.8636999,False,-0.42736980505546573,False
1773505250.090699,9.18234516847746,70.32122201893178,-2.926783057415082,-347.77250793822805,9964.8830974,False,-0.292010603510761,False
1773505280.109888,6.03452076525945,70.08781216154378,-2.86495420433925,-266.9550879551766,9994.8894771,False,-0.6630292399294593,False
1773505310.145572,7.054939616274575,68.9418152786823,-2.8735617926655648,-354.93109024806984,10024.9282112,False,-0.4208833751047807,False
1773505340.146371,7.1834169607799145,74.61696965805646,-2.887994371687688,-409.5972080167054,10054.9296373,False,-0.39556283096080946,False
1773505370.180728,7.221063955907794,73.05703196577197,-2.87356047281119,-344.59364635374914,10084.969836299999,False,-0.5220069874258874,False
1773505400.190671,6.558360070513956,70.65579991780773,-2.8817099820383776,-444.0049622601983,10114.9732156,False,-0.2360675944959083,False
1773505430.238518,9.06653256446464,70.42223040015054,-2.9222719751265527,-223.9836236780536,10145.0156751,False,-0.6295270665098838,False
1773505460.296548,9.55342646332694,68.64953002902338,-2.8895041931182877,-547.2616315941748,10175.0623061,False,-0.3009026932712849,False
1773505490.309351,6.436694604492894,70.25335609284356,-2.897410792325226,-467.8863820520605,10205.0868003,False,-0.590430210884543,False
1773505520.310134,7.181707949795489,65.49002535650084,-2.9298345530870478,-371.8793253252279,10235.085105,False,-0.6800748752608656,False
1773505550.33394,8.772349663804231,70.03217892612074,-2.9447118990328436,-208.22989253007617,10265.108696899999,False,-0.6190576953123985,False
1773505580.356966,7.925899737040164,68.23068942955605,-2.95046176030258,-387.67840372471505,10295.1141037,False,-0.5303560270562742,False
1773505610.397694,9.222302536711911,66.2645470493064,-2.944265725478122,-560.4169448764181,10325.1758649,False,-0.47337333835302575,False
1773505640.400003,6.265756255113523,73.48757707841773,-2.9488006985714694,-443.15767632763425,10355.1681564,False,-0.5147958606831103,False
