Timestamp,Temperature,Pressure,Flow Rate,RPM,Operational Hours,Requires Maintenance,Load Percent,Is Running
1773498318.974681,7.700327629096505,73.68002445126918,-2.8623257374224984,-238.59781598248833,3033.7221849000002,False,-0.40310708483346736,False
1773498349.011292,6.698004726855309,76.7201799586582,-2.846658132337663,-295.81613731014556,3063.7582210000005,False,-0.6410401548561451,False
1773498379.029471,8.706758994475491,72.07443260351103,-2.873780723095718,-256.4646473025497,3093.7646733000006,False,-0.714390005685571,False
1773498409.098302,8.801147640854639,69.94829167030588,-2.8449197145368306,-338.45570818601016,3123.8423384000002,False,-0.47511541716475636,False
1773498439.12257,6.0647995473059435,70.82787457010258,-2.8353805603746745,-445.6563048399238,3153.8724913,False,-0.5812938114325275,False
1773501226.396158,7.237636099010366,74.5569629407486,-2.8286246833639743,-306.41859144783143,3156.0248765,False,-0.6974424502770984,False
1773501256.408048,4.388085700169051,73.53589392455291,-2.925003581017237,-411.39305203435543,5971.204129,False,-0.4943923850394598,False
1773501286.421103,6.03766969602287,68.54220343361213,-2.9559300088578904,-206.00785146154192,6001.217208399999,False,-0.5899007547516105,False
1773501316.430003,6.94869814967081,66.29345078861495,-2.879935646258441,-380.3407908291746,6031.217327799999,False,-0.2297215329289567,False
1773501346.438905,6.279513471103922,73.83842344789362,-2.889271044615341,-459.42429567325854,6061.2298625,False,-0.6011876778311962,False
1773501376.440096,7.920531347158813,69.46737913081482,-2.848599090935425,-536.0078901414314,6091.230571,False,-0.6512940858354994,False
1773501406.451582,7.015876184503941,71.40152602865602,-2.896847914687777,-159.19753944770713,6121.2402600000005,False,-0.6377345234586372,False
1773501436.474254,7.164723916995845,70.17027523740815,-2.9259000660460357,-483.48164788670897,6151.237249399999,False,-0.6289867644829128,False
1773501466.535481,7.837465601588754,72.98217891365455,-2.9023405524527934,-354.5438441487344,6181.260854,False,-0.485731109797351,False
1773501496.551302,7.221807313596468,68.99252298495128,-2.857321719307255,-147.02722954593557,6211.2631679999995,False,-0.7122541199427477,False
1773501526.607069,5.3345680944643865,68.38550370632505,-2.9174496470877846,-222.76902705717833,6241.364083,False,-0.40445720116546974,False
1773501556.693695,6.890045867205972,69.3140335782552,-2.9115381178790565,-251.072300502199,6271.414142899999,False,-0.5550598405309208,False
1773501586.74058,9.328215672569197,65.28478005918494,-2.871930750793885,-537.5590480189245,6301.4663888,False,-0.460527676780057,False
1773501616.761592,6.516464075243434,73.18288140803854,-2.9309489218308102,-289.0303899045862,6331.4845829000005,False,-0.26680485018947697,False
1773502932.650571,5.684090545953852,69.59734209589642,-2.9246165520608947,-323.97977967144936,6346.4593623,False,-0.27580523987119887,False
1773504739.723758,8.078973745217692,67.69131871676997,-2.918637431561106,-315.4413318328803,7652.2512805999995,False,-0.845849495120945,False
1773504769.733699,6.416649427144487,75.00806311006953,-2.927182775665417,-175.59231296198163,9484.5151231,False,-0.7047569475579611,False
1773504799.742835,9.071285505344962,71.9892770265366,-2.9035689460499077,-354.58842083504703,9514.530277,False,-0.5797422499912488,False
1773504829.786383,9.83928563937047,67.63829358591808,-2.88997829666882,-125.11727318639569,9544.5596328,False,-0.43531623826913113,False
1773504859.793148,4.1245686687381555,71.03748499359689,-2.97680146277036,-93.17445398197918,9574.5552081,False,-0.48759727313238976,False
1773504889.833001,4.731020495269182,71.40870618194505,-2.9483351992912272,-233.5345546423814,9604.596225,False,-0.66425913162994,False
1773504919.851805,9.221914149682686,74.59620420813972,-2.966131225515989,-242.72002326320487,9634.6257981,False,-0.3039454025878224,False
1773504949.895079,4.956969667171736,68.74666447124211,-2.919531576011372,-261.83775205125687,9664.6719797,False,-0.5853012521903497,False
1773504979.931149,8.586947635153999,71.28402443457622,-2.8430348956039393,-467.54178848162576,9694.706905,False,-0.1387607725669747,False
1773505009.945283,9.455487132866853,73.49581955078465,-2.8963535131700375,-350.67066035569087,9724.7199219,False,-0.3847218845397563,False
1773505039.986124,5.414802331946256,67.79126154473451,-2.8200831730856035,-324.8838080386307,9754.7658404,False,-0.6337155903209086,False
1773505069.987012,6.614014934349501,65.74938206288809,-2.8370444504450365,-221.69980899357915,9784.7671906,False,-0.3643563246889677,False
1773505100.026492,6.089945585017154,67.62117309963254,-2.8661339187256343,-279.08380964397935,9814.8040894,False,-0.48434090297452903,False
1773505130.037023,7.577713140141978,73.17341502551861,-2.8685811965841235,-205.80910239488696,9844.7871548,False,-0.6466756849598376,False
1773505160.04852,7.505420740061825,72.97277160169851,-2.9056869281731363,-467.6853417413614,9874.829553399999,False,-0.3618067187807229,False
1773505190.057109,7.26685520020513,70.19816361375298,-2.92341771518901,-125.16268574294847,9904.8466046,False,-0.4041851286742487,False
1773505220.068827,5.033221231429851,70.74066526933824,-2.8453696855146813,-487.6646563178385,9934.8636999,False,-0.7747020411177311,False
1773505250.090699,4.467084451517425,67.53316309971474,-2.898904186719708,-248.72786527807946,9964.8830974,False,-0.7133641975090167,False
1773505280.109888,6.300457441990653,70.48161904311868,-2.875204921462905,-178.53420917973793,9994.8894771,False,-0.3592537918614797,False
1773505310.145572,4.701980609613011,70.30098123499344,-2.8737754911114335,-222.17659108045214,10024.9282112,False,-0.5841947158527954,False
1773505340.146371,4.877736840180394,70.78233358119019,-2.9100658504422925,-314.09987950849984,10054.9296373,False,-0.5727715601274113,False
1773505370.180728,9.15875977856657,72.07422248893856,-2.9136801636359997,-195.38210979892398,10084.969836299999,False,-0.7581386880385375,False
1773505400.190671,8.867306293519645,70.38474714467067,-2.9077487497400774,-516.2078321208135,10114.9732156,False,-0.6479374558046846,False
1773505430.238518,5.800484258943403,70.90350209454539,-2.8973548508753875,-373.2455183895469,10145.0156751,False,-0.13622724634854533,False
1773505460.296548,7.058659226781166,69.77522794165093,-2.8708669366920634,-423.7181927753624,10175.0623061,False,-0.8108137218541565,False
1773505490.309351,5.673903878230883,69.64676170801079,-2.897094842128264,-167.9974191853338,10205.0868003,False,-0.7097494674332978,False
1773505520.310134,7.209982465832631,69.97694529468717,-2.9323603917306906,-293.3730665685483,10235.085105,False,-0.7149139316603028,False
1773505550.33394,7.061432534032466,69.96639093032168,-2.9160406452099767,-315.4752480635216,10265.108696899999,False,-0.5209955466797094,False
1773505580.356966,6.294966716240317,66.60207853844484,-2.975564369138235,-141.16408198447635,10295.1141037,False,-0.49654776305075776,False
1773505610.397694,6.306606852806855,69.34502197153235,-2.9322709085971743,-417.95374778911713,10325.1758649,False,-0.3525531286646004,False
1773505640.400003,7.014927556385918,70.87251503801174,-2.8759262945536044,-436.17660002055305,10355.1681564,False,-0.8153322256339728,False
1773505670.42971,7.757059423068043,72.06232185911834,-2.9119392172355334,-439.2260153883401,10385.202054399999,False,-0.3451880545346781,False
1773505700.456661,9.26892771562186,69.56643939870342,-2.8569143534961565,-335.20913608832075,10415.2158042,False,-0.3238293189722426,False
1773505730.476997,6.588798687859478,66.13886041081825,-2.895675389178836,-378.6022434664377,10445.2106505,False,-0.41470633403922624,False
1773505760.507889,8.845478226328297,74.5074213290738,-2.888556645574617,-398.91449254726194,10475.2801887,False,-0.6023761096341171,False
1773505790.546977,5.851016263664819,69.16699370198172,-2.845695955466069,-245.696692699404,10505.3172161,False,-0.5225996776877475,False
1773505820.572774,9.381449032770465,74.86764529948604,-2.8861730363277105,-312.0752904567766,10535.3509025,False,-0.35845875828480833,False
1773505850.608134,5.284166520161475,69.33610325832328,-2.935010205944908,-151.00263076709098,10565.3872042,False,-0.31623301659850095,False
1773505880.652776,8.290935543822869,69.75336621463461,-2.9284171200653337,-353.2689940692514,10595.4111386,False,-0.6925418143519871,False
1773505910.703066,5.902391100963087,74.90451413374672,-2.9075072152030668,-292.6108016701269,10625.4716515,False,-0.5637874693449214,False
1773505940.729536,7.9324245397780055,70.67105236256704,-2.865168789669397,-381.8921864401359,10655.473316,False,-0.2976330224420951,False
1773505970.798254,8.907054228759584,68.56915645177207,-2.8943060340207363,-334.98482101386406,10685.4578399,False,-0.9141184566133097,False
1773506000.84216,5.099022426737942,77.31191367516801,-2.84010539747471,-351.18501482573026,10715.5876379,False,-0.503197402806034,False
1773506030.859838,7.942736656811803,65.99911073873484,-2.8647637203212097,-343.326732260777,10745.5800954,False,-0.28703435801399735,False
1773506060.876154,10.66921825581749,69.28927875788136,-2.955535767225081,-385.3016280737015,10775.6285183,False,-0.6995462744280957,False
1773506090.885371,5.2164501578952045,70.06787785855371,-2.9690460779840966,-288.9254813669736,10805.6043517,False,-0.7988072369865195,False
1773506120.929305,8.94284467795699,71.97759244058891,-2.9358695679611473,-403.84594703051175,10835.705984299999,False,-0.5935585290011021,False
1773506150.947149,5.157810572185234,64.74883993811653,-2.9551579782068407,-404.3999793931181,10865.7153078,False,-0.6192491240937397,False
1773506180.97543,6.956997983746809,72.59330091141659,-2.9478404979438935,-88.01036020518808,10895.7291285,False,-0.49190226638013423,False
1773506210.992529,7.314437877170477,67.61624476935943,-2.92492143244596,-428.96923919646514,10925.756654499999,False,-0.1951048442347974,False
1773506241.011009,8.221118615113365,75.31701318852016,-2.923476472718776,-277.0603890692867,10955.773340599999,False,-0.5678553006138353,False
1773506271.076026,5.82564877473037,71.10627338610044,-2.9457509814816096,-331.15974040344406,10985.8325805,False,-0.3088835548002537,False
1773506301.079292,7.716047425526162,68.29760366196842,-2.9093985632126484,-108.44110600730392,11015.8429154,False,-0.42922222744597127,False
1773506331.098726,6.666072592338125,71.74244788770824,-2.930654632911485,-185.47816488499444,11045.8646871,False,-0.6372630474438788,False
1773506361.106088,8.682449694207643,71.40072704088934,-2.9175639285671187,-305.78514975001985,11075.818698199999,False,-0.5103763874769598,False
1773506391.221474,12.243393333105054,66.86193254359173,-2.9124580691543813,-390.29735408705346,11105.9191469,False,-0.6447252040669287,False
1773506421.270435,8.915005648733295,70.19941631411965,-2.9269804744790786,-399.0171191162277,11135.9598936,False,-0.7297372782509517,False
1773506451.292311,5.908930455237008,69.98602004585366,-2.908958602633679,-287.6298865637569,11165.991471199999,False,-0.5117141007880244,False
1773506481.292493,9.814037055110955,69.18274111667272,-2.9662706999500474,-256.8795531572896,11196.011833499999,False,-0.6265186445037878,False
1773506511.365276,2.6459659255378556,71.87081099148328,-2.9358849365485606,-539.2519315303749,11226.068753399999,False,-0.5541263617027555,False
1773506541.367519,7.065160478199085,68.19435429192097,-2.9403722476318976,-305.9626809660174,11256.0715452,False,-0.24540269562312328,False
1773506571.36787,8.012994131773063,68.54438253289833,-2.9303892945056385,-435.6827050550012,11286.1263607,False,-0.6576255328700941,False
1773506601.48228,8.863150666407755,71.93864148251049,-2.9002281331972406,-272.29313009931445,11316.1746157,False,-0.4908994790856538,False
1773506631.556366,8.72621699269332,69.59862916569246,-2.876413056572466,-226.1499621148014,11346.2465115,False,-0.6324515411759826,False
1773506661.598258,6.716908133724964,70.14985914281723,-2.8799551396816625,-429.8858869808255,11376.3660083,False,-0.7175806799671949,False
1773506691.640399,7.763853584177498,72.30020589123005,-2.957457912750513,-125.22891637432086,11406.4126,False,-0.3595611414956402,False
1773506721.67262,5.847819011724277,76.35124800641904,-2.945781086504449,-243.20737434494723,11436.4409894,False,-0.7099428465000444,False
1773506751.695638,7.412232141759143,72.79704978944953,-2.9089579157176364,-398.5098246413411,11466.4531369,False,-0.6761358979280792,False
1773506781.712733,2.4733761487517896,73.00500921924838,-2.8889907080882233,-403.2709182757905,11496.479754099999,False,-0.4323360445898192,False
1773506811.718424,8.425121098187887,74.46966285897999,-2.920336988799814,-374.32877230705765,11526.4819072,False,-0.25916740896362567,False
1773506841.7437,8.044187964582957,76.07036167175116,-2.900547467659896,-449.0972324040057,11556.5124061,False,-0.7394537134236014,False
1773506871.76449,4.840492231292611,69.9473487809688,-2.8848203911060795,-254.02771202611268,11586.5202443,False,-0.2839152719206242,False
1773506901.832853,4.384892623284849,71.09881136078414,-2.9022878171707367,-297.3551794466753,11616.5904489,False,-0.30379267885379213,False
1773506931.868785,7.559331749999084,76.44255553690925,-2.910191546778094,-336.9448525076074,11646.6319761,False,-0.5973531734575472,False
1773506961.926688,7.090448491310447,71.87704320972075,-2.8726408433968604,-372.99132832444,11676.6853926,False,-0.3796805897362559,False
1773506991.935506,6.797221376266855,69.56490151219751,-2.8830270177671187,-154.26904770852852,11706.7001515,False,-0.7866360294078043,False
1773507021.950915,7.607230949442788,73.07246317645195,-2.9087525477037723,-199.9768876141424,11736.714757,False,-0.7887199550922571,False
1773507051.959972,7.18174590804828,69.98127147311261,-2.879349703108696,-239.36726780768174,11766.727994699999,False,-0.2669748249314262,False
1773507082.006965,8.785093698327415,71.32221688727199,-2.8744089332165443,-332.91040305517527,11796.7685719,False,-0.3915400434870132,False
1773507112.044303,6.562510477595363,71.5448112543725,-2.874154474194963,-120.03666804236828,11826.8058674,False,-0.5059570590014588,False
1773507142.073514,6.948583094866314,67.66427188290068,-2.836786995621051,-535.3192788692257,11856.833176799999,False,-0.7982040774465724,False
1773507172.090641,7.116218362947812,69.51553339075706,-2.835068313351038,-272.5916853256032,11886.7270292,False,-0.46604118605082173,False
1773507202.097513,9.585631152045663,70.83930049250212,-2.8751016261738274,-292.3500044720788,11916.6150984,False,-0.6725181647987697,False
1773507232.220306,8.334303447963732,69.99060883233051,-2.861433787596188,-495.2605213130837,11946.8933069,False,-0.6529269570854948,False
1773507262.328632,6.273556572025768,72.95722027981573,-2.857445648915882,-299.5137564245513,11977.0127486,False,-0.42531019575027706,False
1773507292.446865,8.146830105580099,71.48332746380936,-2.912475463770537,-345.9472411592802,12007.1073736,False,-0.22070153422798766,False
1773507322.555925,9.039578355262957,67.90860057297066,-2.927193734743356,-486.7064101622784,12037.214960199999,False,-0.3828098305195,False
1773507352.571779,5.807209286209482,69.78912230177626,-2.9317173432640327,-333.27999012365547,12067.2557273,False,-0.49383317591264353,False
1773507382.719683,6.355886045076523,72.79235132776242,-2.916311713502856,-361.2625706439376,12097.3893957,False,-0.5151173855009459,False
1773507412.725824,5.2044722461886845,70.149398606245,-2.9228350338997857,-225.66125068827978,12127.3547688,False,-0.6401467875098725,False
1773507442.785324,9.059919596532273,75.11761549178942,-2.918663342038575,-503.01707938510907,12157.526809699999,False,-0.30918434624669033,False
1773507472.834837,5.853035985916092,69.88306573514075,-2.9653905064698876,-452.47425235472366,12187.5568702,False,-0.6604500098034529,False
1773507502.850016,4.954779524681845,71.77970087286178,-2.859198997021076,-359.31882069833944,12217.5831079,False,-0.5304778765233864,False
1773507532.896308,6.100708199047136,70.0310456954845,-2.873500335770146,-131.34420305961925,12247.6346939,False,-0.511130793937147,False
1773507562.968416,8.170670303733552,69.42000517116027,-2.875251480613519,-92.32543174747408,12277.7172711,False,-0.4333563202545318,False
