Timestamp,Temperature,Pressure,Flow Rate,RPM,Operational Hours,Requires Maintenance,Load Percent,Is Running
1773498439.12257,7.045138947069037,72.25593522939216,-2.8848891508760017,-311.74605270914225,3153.8724913,False,-0.45798597520862916,False
1773501226.396158,3.7609816396245392,69.37574373465631,-2.8840823076362714,-244.73349668036656,3156.0248765,False,-0.45370676203607385,False
1773501256.408048,5.423443084328031,72.40890345222647,-2.90603216532615,-174.89620003574277,5971.204129,False,-0.29477152682438845,False
1773501286.421103,6.023223753070939,65.83666986027458,-2.96943811982667,-325.77641102878954,6001.217208399999,False,-0.7611815630067822,False
1773501316.430003,7.2598154175292455,65.38560469567483,-2.9217480281203243,-348.2398647469792,6031.217327799999,False,-0.45552938059428333,False
1773501346.438905,8.491376263399625,73.75516486297178,-2.9262509773367102,-535.5370375555051,6061.2298625,False,-0.32925801765052953,False
1773501376.440096,7.947857808286507,65.69285817275991,-2.9483296510289625,-312.1851489957389,6091.230571,False,-0.7129516544180856,False
1773501406.451582,8.808183735354113,70.5860700480114,-2.93877328446975,-353.3540515242021,6121.2402600000005,False,-0.731489096808438,False
1773501436.474254,8.60401620589541,72.99176670044697,-2.8784864309432385,-432.2816807141511,6151.237249399999,False,-0.5507324656883872,False
1773501466.535481,8.780678190769217,65.69996497947521,-2.9145684190589893,-315.30311037633726,6181.260854,False,-0.6045177886085953,False
1773501496.551302,6.5489516988481,71.01909748341949,-2.9335431614709444,-410.9487167971579,6211.2631679999995,False,-0.29426771687315334,False
1773501526.607069,7.295727374133808,75.553144543145,-2.9402150115188084,-380.09320602954176,6241.364083,False,-0.5484522385423272,False
1773501556.693695,4.489034106832301,71.86871612813087,-2.900952869447602,-180.24840313998203,6271.414142899999,False,-0.5191770791030041,False
1773501586.74058,8.195592676718364,71.73683027951259,-2.916828449392925,-220.89972477048593,6301.4663888,False,-0.7231795755631676,False
1773501616.761592,5.5191348374197675,71.44806787021955,-2.9706228017918654,-418.58573264027115,6331.4845829000005,False,-0.4033945114479723,False
1773502932.650571,5.833568567300482,72.7840057197677,-2.9901715257368204,-355.5403090175405,6346.4593623,False,-0.5453376116860621,False
1773504739.723758,7.177364085721518,67.52979937998612,-2.964448359341922,-347.6701682752382,7652.2512805999995,False,-0.6287319499262588,False
1773504769.733699,7.279147834532179,65.10136678303249,-2.951585648643612,-468.8251366161242,9484.5151231,False,-0.6813183121620892,False
1773504799.742835,7.202920547006827,69.2410137174554,-2.9114212675287936,-326.8047871900703,9514.530277,False,-0.17322461520653026,False
1773504829.786383,6.495562825887661,64.47414531796183,-2.9328018750862266,-131.48796267606377,9544.5596328,False,-0.5741015581669107,False
1773504859.793148,8.998212439122286,71.80514478982988,-2.906345069051537,-358.5803160825191,9574.5552081,False,-0.6000514561267062,False
1773504889.833001,5.4034275860374965,70.93491057759451,-2.958917274202903,-269.91576451163564,9604.596225,False,-0.573570392149358,False
1773504919.851805,10.15842850280174,68.33598181387539,-2.9917287262187697,-455.2470367590837,9634.6257981,False,-0.5480830896002613,False
1773504949.895079,3.504274782649771,67.50663815588543,-2.9715722513179084,-469.6799642436787,9664.6719797,False,-0.4303841307009328,False
1773504979.931149,8.202821882382628,73.39672623023914,-3.009034308782332,-272.9249070367375,9694.706905,False,-0.21336387811725044,False
1773505009.945283,7.759033030174575,72.69049180281795,-2.949934608387925,-399.19390021741094,9724.7199219,False,-0.24725820834031412,False
1773505039.986124,7.488336126545057,69.46505306570319,-2.8885771326324896,-311.94431497114556,9754.7658404,False,-0.525058372179249,False
1773505069.987012,5.586691389079243,70.33167393116506,-2.854200652285206,-157.94441829263812,9784.7671906,False,-0.4896513091992776,False
1773505100.026492,6.034185924655799,71.0189600781516,-2.8838241127160766,-404.91796880397806,9814.8040894,False,-0.6031820396353362,False
1773505130.037023,6.473791777291548,70.70601031615173,-2.9420383949703797,-322.6350868454282,9844.7871548,False,-0.5323256027094222,False
1773505160.04852,7.630177856277729,69.42632581350661,-2.915263172104859,-188.3780470940551,9874.829553399999,False,-0.38801459430088153,False
1773505190.057109,9.985416735822339,70.91131373382736,-2.925633974430041,-296.9779518037525,9904.8466046,False,-0.8878090705923793,False
1773505220.068827,7.875912073268752,71.52844304649028,-2.9245331999972586,-381.28825485757545,9934.8636999,False,-0.47774753232284,False
1773505250.090699,6.922398831043998,71.11693751680518,-2.943054648531169,-287.21998858961496,9964.8830974,False,-0.49813609186585406,False
1773505280.109888,4.19720131111109,73.72120163644077,-2.9041673454596117,-389.1000580184823,9994.8894771,False,-0.6171288191244573,False
1773505310.145572,7.005340097533914,71.4969409056389,-2.9331981909585934,-238.72383985343382,10024.9282112,False,-0.7074061419409432,False
1773505340.146371,10.221640519369581,69.3455947906205,-2.9125553083675553,-294.9816833978431,10054.9296373,False,-0.7220821229189418,False
1773505370.180728,9.684594353911546,73.06547401330613,-2.9055821620648397,-193.159070959348,10084.969836299999,False,-0.5309073237506972,False
1773505400.190671,8.763099941768877,60.46458114567013,-2.9614795690795965,-410.86692254562485,10114.9732156,False,-0.7126401512135041,False
1773505430.238518,6.510285462468744,72.17340326635247,-2.884333396285383,-277.05742929635926,10145.0156751,False,-0.5287122898010088,False
1773505460.296548,6.6493823424224825,70.6142254167747,-2.8490660287428327,-301.40462122250597,10175.0623061,False,-0.5284717730815038,False
1773505490.309351,7.409991447647997,70.07995443592102,-2.875474738928928,-445.0255892456495,10205.0868003,False,-0.4677542431619153,False
1773505520.310134,7.622779111483035,73.84098738966397,-2.842719544416986,-494.7589350283648,10235.085105,False,-0.5530685950005416,False
1773505550.33394,9.084889905062571,71.97412409955426,-2.876740151631471,-379.09948466564384,10265.108696899999,False,-0.3550679868547191,False
1773505580.356966,6.715748255363183,67.78842236739841,-2.862499500834278,-99.18922912476151,10295.1141037,False,-0.6494827692577594,False
1773505610.397694,7.370040239971264,74.53307606895781,-2.9290134183942995,-219.57395961868238,10325.1758649,False,-0.15831042117948563,False
1773505640.400003,7.9308911513062,73.12905624624918,-2.956354108073803,-146.74881894918957,10355.1681564,False,-0.3134723710004203,False
