Timestamp,Temperature,Pressure,Flow Rate,RPM,Operational Hours,Requires Maintenance,Load Percent,Is Running
1773496606.551997,6.637487499195336,73.62018771443488,-2.907227716721354,-150.47552342039586,1321.3112434999998,False,-0.4578761161731142,False
1773496636.60634,8.130549381822659,69.010903731188,-2.8567904101055097,-263.8029849193402,1351.3615341999998,False,-0.4359160985875778,False
1773496666.648162,5.533512631257369,71.54102536834166,-2.910223539659171,-444.3146475374516,1381.4062872999998,False,-0.4486965112844973,False
1773496696.663804,8.562868078578084,70.42279152960694,-2.945097003818276,-505.2049150661587,1411.4246001000006,False,-0.6523355193627243,False
1773496726.722042,4.714145579750796,75.05493105409907,-2.9599156469521737,-350.5486737549033,1441.481483,False,-0.3278931277593743,False
1773496756.744514,7.951025508822405,74.66350859131597,-2.8782940929185408,-247.8325429900651,1471.5055506000003,False,-0.20193259293545546,False
1773496786.747985,4.44563354784464,70.27302448369247,-2.9123093808193423,-109.89103754249135,1501.5189457000001,False,-0.48198329228551806,False
1773496816.798396,5.934746585019603,71.86080917495816,-2.9059512938140704,-347.97920310781706,1531.5284354,False,-0.32812103883541155,False
1773496846.814851,7.4170696296143035,71.58794995100968,-2.90969515504953,-349.3408918130547,1561.5722265999998,False,-0.5062426341588344,False
1773496876.857161,5.1225079468390655,69.70651321655147,-2.887754224218603,-306.72587774346636,1591.6250916000004,False,-0.38560930440803987,False
1773496906.86727,7.623600468549685,71.28474711964903,-2.90185513848754,-177.66631039879664,1621.6365799,False,-0.39019525205134825,False
1773496936.873045,8.492105992202672,71.16445630653843,-2.8683669973728003,-274.6966539872306,1651.5859168000002,False,-0.7230325579824705,False
1773496966.930583,6.079248569188879,69.10887828003624,-2.8516173947061256,-123.90543231667229,1681.5208139000001,False,-0.3081301428574724,False
1773496996.9958,9.508147349091193,72.25137486591763,-2.9021417495624995,-233.5605310294536,1711.6885167000005,False,-0.6569804838375672,False
1773497027.020662,7.647813338013823,71.44729773852895,-2.9273755745725247,-391.89422949810864,1741.7770139,False,-0.3105714444113227,False
1773497057.081708,6.325081327063239,74.91493746398282,-2.8722570654044297,-271.00909230878943,1771.8374368,False,-0.5874481378854743,False
1773497087.085577,6.572185109357781,74.1497553490555,-2.8568437942865264,-192.80141361948017,1801.8576143000005,False,-0.52467567229684,False
1773497117.105117,4.572051037352704,71.49914752452797,-2.8626361187884246,-401.5003943217936,1831.8673362000004,False,-0.7309293785049108,False
1773497147.161072,5.188081791721709,74.74736471860095,-2.855766845652704,-147.1690833062027,1861.9214944999999,False,-0.5196521326484195,False
1773497177.186703,8.512047138791145,70.92563474872627,-2.8884620910214562,-236.0122549216085,1891.9400028000005,False,-0.4739171968410989,False
1773497207.191263,7.223780006118496,71.2749075860585,-2.940750272161256,-219.6055977907908,1921.9486747000005,False,-0.2424210027085261,False
1773497237.234135,8.11610626568033,63.86600854044383,-2.9380396604564236,-235.0625140269154,1951.9980535,False,-0.7299158616096595,False
1773497267.269857,6.771091403522391,75.6896089097681,-2.9049005437479463,-285.4444494005926,1982.0339264999998,False,-0.24233812103009553,False
1773497297.299214,8.243095743430999,69.33875395266071,-2.8270141533525193,-341.1621307535184,2012.0268428000004,False,-0.19283286867185057,False
1773497327.373974,6.006874496599659,69.43393963555017,-2.871246717703101,-332.4283543987684,2042.1210942000002,False,-0.4885548684570366,False
1773497357.377529,8.279239266707728,69.39170371669908,-2.9072620336031814,-520.8013792604017,2072.1260569,False,-0.4525004485942027,False
1773497387.390151,6.2546720417059705,73.31875169866112,-2.928890965684666,-409.0142968693923,2102.1419806,False,-0.686519308386941,False
1773497417.456801,6.414506108214476,73.39811878322257,-2.936483944708962,-199.01318997061054,2132.2101788000004,False,-0.7708308306283689,False
1773497447.47291,8.472100075473865,73.61824965257726,-2.951395119714136,-489.37384844207673,2162.2308949000003,False,-0.5863870445796592,False
1773497477.523536,4.891361948867877,76.01665910500624,-2.9289192766889736,-478.80117171502656,2192.250181,False,-0.33830692003227936,False
1773497507.542281,5.934834315680978,70.3017371291206,-2.9264433294366246,-272.70862941101603,2222.2989191,False,-0.3114552938545364,False
1773497537.566233,7.413265777223919,75.96368464705496,-2.948132474771884,-263.62329471700116,2252.3146254,False,-0.2656467979072906,False
1773497567.600823,5.7812344891200595,68.52697392921773,-2.938003483478633,-229.33022576708905,2282.3435273,False,-0.8750329225834743,False
1773497597.685092,8.917023630072219,69.50055157070855,-2.8793990394872933,-323.5540993231166,2312.4276053,False,-0.7817687811984969,False
1773497627.696628,7.522299556503135,75.56072502176679,-2.878783044449397,-463.25962182353635,2342.4373024,False,-0.5098925570418745,False
1773497657.73708,9.021525963733477,71.58717869569394,-2.904566616494263,-249.2631041998852,2372.4924680999998,False,-0.5767934726044656,False
1773497687.787296,9.375591511549013,70.74021699328576,-2.8748246532951827,-220.70076489182944,2402.5472325000005,False,-0.650305134924094,False
1773497717.842655,5.426363227753852,70.99252111972115,-2.9031139264624524,-252.20406036883443,2432.5881331000005,False,-0.5416659118087956,False
1773497747.867515,7.52198630376087,69.52657565413801,-2.9454395001379066,-299.421838345821,2462.6224403,False,-0.6914163515715732,False
1773497777.941535,6.681832118914938,70.39734643072347,-2.974996302444969,-213.69558927058668,2492.6884696,False,-0.6941262085889198,False
1773497807.985653,6.792468172418446,73.03048594156662,-2.939990684059815,-259.2950426062566,2522.7428331000006,False,-0.468956757462048,False
1773497838.016329,4.833641588715564,66.9005848056189,-2.9401432955649462,-253.29902307895176,2552.7375972000004,False,-0.34047833490165524,False
1773497868.108169,9.663327245393093,65.52059262091505,-2.9631160574991107,-353.8255881493276,2582.8310803,False,-0.2842695522590703,False
1773497898.168555,8.948143416452114,74.30698404716337,-2.9587544073109586,-376.48584164603346,2612.9061572000005,False,-0.4158943844601296,False
1773497928.229707,4.29612142738182,70.56625004585152,-2.8657484871322394,-310.76526230988,2642.9484836000006,False,-0.46490063534227527,False
1773497958.255387,8.40820487026897,72.80068789468179,-2.8853920383006493,-396.3977980708827,2672.9988348,False,-0.643684062053177,False
1773497988.263051,5.8488306096735565,71.09050497598099,-2.860041303813328,-245.50605421462205,2702.9866609000005,False,-0.3869848300918514,False
1773498018.518753,5.43625835262307,66.0281631778356,-2.8384036155647148,-256.9353178181091,2733.0334839,False,-0.7276158977073695,False
1773498048.524384,7.3995036541511245,68.79963280696778,-2.8297346611575636,-215.0232745584965,2763.1461092000004,False,-0.6400938561299114,False
1773498078.573158,4.310272994830967,70.55647967022725,-2.839700259220178,-395.2019531128068,2793.2967955,False,-0.6187622951224323,False
1773498108.630255,4.372715589901651,65.76334671574652,-2.830118358619748,-191.80255605594772,2823.3678057,False,-0.44131822997897424,False
1773498138.673609,9.129611517973533,75.15172574433954,-2.872630045908268,-311.5001899500135,2853.4241018,False,-0.22479874943225206,False
1773498168.691456,6.592497406565836,63.89794911884518,-2.874393466101867,-282.65841879869294,2883.4289925,False,-0.39756547636718903,False
1773498198.776316,7.117016833822079,69.98839827932709,-2.9299642254030496,-429.3839502881413,2913.5164959,False,-0.5748694471113007,False
1773498228.855174,6.800888999082993,75.31916141214352,-2.934763840500022,-467.8368157131871,2943.5968232,False,-0.42510537799035075,False
1773498258.935857,9.785735078258538,72.80715565317719,-2.949843775886464,-145.5393271145072,2973.6760660000004,False,-0.8359013150823909,False
1773498288.947297,6.093382168655699,69.4768907263429,-2.907632839818585,-352.9904765339728,3003.7038825000004,False,-0.6776816111913584,False
1773498318.974681,6.54194078599831,68.27909654772057,-2.9190370173173297,-345.1100560310715,3033.7221849000002,False,-0.3875295723127847,False
1773498349.011292,6.912941022668861,70.62684440358578,-2.869019105839353,-176.13016397747884,3063.7582210000005,False,-0.5174081260464086,False
1773498379.029471,6.731302668138075,69.19626380019601,-2.8765077524199767,-181.98933320746957,3093.7646733000006,False,-0.2576552199751002,False
1773498409.098302,3.7638221672313517,71.91180712704076,-2.9170204376516247,-280.1172608550713,3123.8423384000002,False,-0.614958483375613,False
1773498439.12257,6.54965537609098,69.22675864541165,-2.9005495987082455,-507.6494984190072,3153.8724913,False,-0.7609297269084505,False
1773501226.396158,7.248474340597891,69.5662892174538,-2.901921820873503,-409.55917369319604,3156.0248765,False,-0.15240945039760906,False
1773501256.408048,9.92590887178159,74.17335239524542,-2.93754225274546,-271.29153675953614,5971.204129,False,-0.7309786495823231,False
1773501286.421103,5.7575287598459735,71.67213094482791,-2.8629153160826646,-381.20330213102386,6001.217208399999,False,-0.35609245854372895,False
1773501316.430003,6.061166341182712,74.38572107241784,-2.8976155041608957,-491.10206536706994,6031.217327799999,False,-0.6125246812518779,False
1773501346.438905,10.636675181953727,70.42300140357534,-2.8457462028307514,-394.69094021934495,6061.2298625,False,-0.5111481052982905,False
1773501376.440096,7.3393916113380975,72.43199408828168,-2.9188221376262247,-344.35692946920403,6091.230571,False,-0.745625823351219,False
1773501406.451582,6.999673283604392,73.67385476660436,-2.871654275527029,-217.69233275097343,6121.2402600000005,False,-0.35695362235894024,False
1773501436.474254,4.8085073555499545,72.16379566054418,-2.8780033651305494,-292.9574580994694,6151.237249399999,False,-0.4443312102846907,False
1773501466.535481,6.217820734927354,72.57246514984494,-2.891716043324317,-374.70729810210184,6181.260854,False,-0.40534054385727825,False
1773501496.551302,7.586461912247654,79.19978233468233,-2.905992192287529,-248.3020479925373,6211.2631679999995,False,-0.3038527861708856,False
1773501526.607069,7.028930122739824,70.93949451744967,-2.973418176766127,-334.5572132865914,6241.364083,False,-0.5687631257753214,False
1773501556.693695,7.52921612618573,65.66084991989617,-2.8984316795149225,-429.09481762925947,6271.414142899999,False,-0.4526923064413396,False
1773501586.74058,5.849977952187036,73.96462646532494,-2.8909200924072973,-123.07647242521372,6301.4663888,False,-0.4119618137964409,False
1773501616.761592,6.635574435316692,73.23376299804055,-2.856985976652667,-320.83055366359156,6331.4845829000005,False,-0.838873790094895,False
1773502932.650571,7.165961246610219,73.06728464985876,-2.8500555915913175,-373.8025579224849,6346.4593623,False,-0.4998537898604114,False
1773504739.723758,8.685956475977427,69.55084779004244,-2.8619684647318375,-433.97636895684536,7652.2512805999995,False,-0.7006427719410029,False
1773504769.733699,5.781851150834392,73.09107327117108,-2.8809240304259864,-241.2305918388584,9484.5151231,False,-0.49128976452966394,False
1773504799.742835,7.782164150759524,71.57843545451146,-2.9368307490091805,-325.81537634128347,9514.530277,False,-0.5296708831862842,False
1773504829.786383,7.218455971046536,70.58303394411855,-2.855575116123441,-332.4459798445623,9544.5596328,False,-0.8740467584551206,False
1773504859.793148,4.422870225024189,69.89439979819687,-2.9589158003225267,-381.85219275090844,9574.5552081,False,-0.5533637239918481,False
1773504889.833001,7.1779057835249676,73.71622506239629,-2.9320314336311264,-261.3130122675908,9604.596225,False,-0.40517166938657934,False
1773504919.851805,11.131972791753993,62.184835633141375,-2.871290136975549,-489.8683821308687,9634.6257981,False,-0.7400013866790489,False
1773504949.895079,8.381304926046528,65.91143524815078,-2.8944637829169766,-316.1694240873759,9664.6719797,False,-0.5120226113994482,False
1773504979.931149,8.72245525096711,68.78709141833609,-2.860129266230296,-471.90754384480476,9694.706905,False,-0.3849854155214971,False
1773505009.945283,6.927841619620356,67.40302687806091,-2.859131895161318,-168.75971088504954,9724.7199219,False,-0.7687486664581823,False
1773505039.986124,4.722593491138031,71.23960121886,-2.8705149278960587,-376.1739704011892,9754.7658404,False,-0.4983247666814315,False
1773505069.987012,8.15112914081292,71.48683199597004,-2.8293013164532037,-362.6619326462244,9784.7671906,False,-0.31339968222522496,False
1773505100.026492,6.733880169097594,72.8488360015818,-2.842350851079321,-286.56764444887347,9814.8040894,False,-0.40807854952495093,False
1773505130.037023,6.494515837852773,69.91555267844547,-2.864132810989256,-262.3699115619291,9844.7871548,False,-0.33946906404888827,False
1773505160.04852,8.188016175436728,71.2127164304217,-2.9170976051329967,-483.6998540979115,9874.829553399999,False,-0.6685031359371416,False
1773505190.057109,9.3709641168991,71.66151052582987,-2.9109424937751456,-310.0092124725602,9904.8466046,False,-0.595270605006829,False
1773505220.068827,8.615302171303671,72.84368853359345,-2.9186238475228725,-505.21513727263715,9934.8636999,False,-0.3566877310534714,False
1773505250.090699,7.651799677702061,71.95563116759402,-2.8900934711451813,-351.89851963765625,9964.8830974,False,-0.5158172721767745,False
1773505280.109888,6.7022732265118705,68.02068309265279,-2.9171045031235625,-359.693878619471,9994.8894771,False,-0.358164649722013,False
1773505310.145572,4.977349468922299,72.25189092735151,-2.9042459252081243,-404.87541113068926,10024.9282112,False,-0.7220961302165062,False
1773505340.146371,7.392740027438096,69.4620439978419,-2.8873254843491716,-441.55724296066035,10054.9296373,False,-0.6885374585434605,False
1773505370.180728,4.6420090455472165,69.78300099248075,-2.906910011885236,-252.66237436269512,10084.969836299999,False,-0.6631033825104802,False
1773505400.190671,8.268535924365837,69.66527944510308,-2.85515935718998,-261.0175577813941,10114.9732156,False,-0.8028824496067558,False
1773505430.238518,6.784153786969201,72.41393762178909,-2.8804838235493833,-253.36887798222403,10145.0156751,False,-0.8171806615405797,False
1773505460.296548,5.838021225826089,71.18327201369004,-2.888545420251643,-232.4772668207428,10175.0623061,False,-0.31072162867546826,False
1773505490.309351,4.597701929768168,74.63887956743127,-2.914098989144224,-318.06900580328215,10205.0868003,False,-0.40648346499129934,False
1773505520.310134,6.5577926769192665,74.78307109024531,-2.859392337562378,-313.2587842123889,10235.085105,False,-0.41254862992103053,False
1773505550.33394,7.925842663028282,74.04229344475391,-2.8994837522196963,-257.6924727454085,10265.108696899999,False,-0.3330525040817569,False
1773505580.356966,6.7713765951899605,68.25303732632986,-2.9132865855105514,-132.17091210436533,10295.1141037,False,-0.5584358719077215,False
1773505610.397694,8.673552639050213,77.31123055231009,-2.9176609628192165,-396.35277762609576,10325.1758649,False,-0.40027221940204477,False
1773505640.400003,10.90209596987457,73.1911843166105,-2.9183624573667153,-377.6971399565624,10355.1681564,False,-0.33034240884088273,False
